referrer,views_total,views_unique
Google,575,66
Bing,325,31
l.facebook.com,237,20
github.com,188,23
l.instagram.com,113,15
l.messenger.com,67,5
m.facebook.com,33,10
facebook.com,15,8
messenger.com,11,1
com.google.android.gm,6,2
