time_iso8601,stars_cumulative
2021-02-07 00:00:00+00:00,1
2021-02-17 00:00:00+00:00,2
2021-03-26 00:00:00+00:00,3
2021-03-27 00:00:00+00:00,4
2021-07-05 00:00:00+00:00,5
2022-02-07 00:00:00+00:00,6
2022-02-08 00:00:00+00:00,7
