time_iso8601,forks_cumulative
2021-05-01 00:00:00+00:00,1
2021-09-17 00:00:00+00:00,2
2022-03-03 00:00:00+00:00,3
2022-03-31 00:00:00+00:00,4
2022-06-25 00:00:00+00:00,5
2022-06-28 00:00:00+00:00,6
2022-08-30 00:00:00+00:00,7
